text,label
@USER ايييلاااافيوووووو يا ايقونة يا فخر التشيلي يا افضل لاعب محترف في الدوري السعودي 😍😍😍,NOT
@USER أخرس يا بوق يا عميل .. السعودية لم تمنع أحد,OFF
@USER يادي الخيبة <LF>اتفضحنا ترا ولا ايه <LF>ترا اتفضحنا ترا ولا ايه ولا ايه ولا اييييييه <LF>ترالم <LF>ههههه<LF>نتكلم جد بأة : شوفوا يا ستات يا قمر احنا نحيب الحجر دا إياه <LF>واديله ادي <LF>مع ليمون و حاضرين وفازلين <LF>ههههههه<LF>و معانا ا,NOT
"RT @USER: قدام يا عشق جرى يا فخر طي<LF>قدام يا طب الجروح العطيبه ❤️<LF>اللهم لك الحمد ٣ نقاط من ارض الجنوب , مبروك يـ #فارس_الشمال <LF>#الط...",NOT
RT @USER: @USER حبيبي يا كومي وانت طيب يا صاحبي⁦❤️⁩,NOT
RT @USER: يا غايَةَ آمالِ العارِفِينَ، يا غِياثَ المُسْتَغِيثِينَ، يا حَبِيبَ قُلوُبِ الصّادِقِينَ، ويا إِلهَ العالَمينَ.<LF>#دعاء_كميل ✨,NOT
@USER آمين يا رب ...<LF>تسلمي يا مروة على الدعاء الجميل دة ...,NOT
يا حظي فيج يا بلادي❤️ URL,NOT
يا شمس عمري يا دفاي و حنيني💙,NOT
يا الله، يا حبيبي..ونُورِي وملتجأي<LF>أنر روحي ببعض من نورك,NOT
انا يا اكون بركان يا اكون جليد.,NOT
@USER المفروض انتي الفارقه مع الكل ! ومحد يفرق معاكي يا سِت البنات يا احلا وحدا “.😴🧡,NOT
RT @USER: يا شام ❤️ يا شام ❤️ يا شام <LF>يا بوابة التاريخ ليحرسك الله <LF>#سوريون_سياحة <LF>#سوريون_كل_القصّة URL,NOT
يا إمام الرسل يا سـندي أنت باب الله مـعتمدي <LF>فـبـدنـياي و آخـرتي يا رسـول الله خذ بيدي URL,NOT
RT @USER: يا نسمة الوادي .. يا وردة في بلادي ..<LF>حايل ربى الشادي .. يا نرجس وكادي ..,NOT
RT @USER: الجلد في الليفر واللي يصيح مدريد وشبيحة<LF>المونتهي يا هي ليلة طرب يا هي ليلة دعس,OFF
@USER الله يبارك فيك يا شهم يا اصيل وياكريم إبن الكرام,NOT
RT @USER: الليله يا حلو المحيا يا عذبة الاوصاف @USER,NOT
يا اهلا يا اهلا انشاء الله تبقي اخر ضحكة في حياتك ♥️ URL,NOT
الكومنتات يا ناس حرام يا ناس 😂😂😂 URL,NOT
@USER لا لا يا باولو يا باولو منتج يا باولو URL,NOT
RT @USER: @USER انا ما ذميتهم يا مصعب يا حبيبي انا قلت عيونهم متشابهه ودي حقيقه مش استهزاء,NOT
RT @USER: اللهم يا كريم، يا عظيم، يا غفور، يا رحيم، اغفر لموتانا ولموتى المسلمين، اللهم وسع قبورهم، واغفر ذنوبهم، ونقهم من الذنو...,NOT
RT @USER: يا مطير يا مشبعين الطير <LF>الفزعة الفزعة<LF> #يامطير_شروق_تنخاكم URL,NOT
RT @USER: الصبح الك يا الله..🙏 <LF>يا فتاح.🌞. <LF>يا عليم🕔..<LF>يا رزاق🤲..<LF>يا كريم💞..<LF>صباح مشرق متل وجك يا شمس ...☀️<LF>@USER URL,NOT
@USER @USER من كثر جهلكم لا تعرفون التكلم الا عن زواج المتعة عقلكم موجود فقط في منتصف جسدكم لا في اعلا الرأس. و ما حكم المسيار و العُرفي في شرعكم هات ما عندك من علم يا فهيم يا مثقف يا ابن المسيار و العرفي.,OFF
@USER <LF>يعني بذمتك الكورة جت في ايد ابراهيم حسن؟؟<LF>ده حتي لعيبة الحسنية ما اعترضوش يا منافق<LF>ده اللي استديو بي ان كله قال هدف صحيح يا متحيز يا احمر<LF>حنلاقيها من امثالك ولا من جروس وغباؤه<LF>#نمبر_وان_رضا_عبدالعال,OFF
RT @USER: يا زماالك يا اجمل حاجه فى الدنيا والله❤️❤️❤️,NOT
@USER @USER سقها سقها يا الهطف يا وجه القنفذ URL,OFF
@USER آمين آمين آمين<LF>يا رب العالمين<LF>اللهم اشفيهما يا الله يا عظيم يا رب العرش العظيم شفاء لا يغادر سقما 🙏🙏,NOT
مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان.....,NOT
”يا بسمةَ الصبّح يا فألي و يا أملي<LF> يا نغمةَ الطّيرِ إنَ غنّى بأسماعي”,NOT
@USER يا روعه يا عسل<LF>بصراحة قذيفة صاروخ <LF>تشمها لازم قبل وبعدين تلحسها وبعدين ترميها بسيف قاطع,NOT
#صباح_الخميس <LF>/ يا صباح_الخير يا يوم الخميس<LF>يا صباح الضحك من بعدالكدر<LF> ترسم البسمه على وجه التعيس<LF>وتريّح الاحباب من ضيق الصدر<LF>ِ<LF>صباحكم راحة وخميسكم وناسة🌹,NOT
يا ربي وانت ربي يا رب يا رب 🙏🏻🙏🏻,NOT
يا رب ما قلت يا سندي إلا وأيدتني وما قلت يا كافي إلا وأنجيتني.,NOT
RT @USER: ويسگت المسكين ما يحب الإزعاج <LF>ومن ضيمهن يون تسعين ونه <LF>يقول يا معبود يا والي الأفراج <LF>أرحم اللي بگيدهن عذبنه <LF>والله تبدلت...,NOT
@USER ما شاء الله يا كثركم يا ال الشيخ بتويتر 🤣🤣,NOT
يا مجيب دعوة المضطرين، يا ذخر المعدمين، يا كنز البائسين، يا غياث المستغيثين🌨🌻,NOT
@USER يا هيك الصباحات يا بلا...<LF>يا قلبي لا تتعب قلبك,NOT
#عاااجل ..<LF>مظاهرات داخل سجن كوبر قالوا يا يقعد البشير يا نقعد نحن بعد ده يا ود امي ما شوف ليك محل يحتضنك غير الجنائيه😂😂😂😂,NOT
RT @USER: @USER ايوووووت يا جودعااااان ... يا سفايح الزوبده السايحه يا براميل القشطه النايحه ... يا وز يا بط ..... 😎😎,NOT
يا عذب الصفات يا كل الحياااة❤️,NOT
زود كمان يا عبدالفتاح يا سيسي ميهمكش URL,NOT
@USER يا قلبي انت يا رائد ومبروك الدوري ❤️,NOT
يا حاضرًا ليس بغائب، يا موجودا عند الشدائد، يا خفيّ اللطف، يا لطيف الصُنع، يا حليمًا لا يعجل، اقضِ حاجتي برحمتك. 💙,NOT
RT @USER: #اوتار_شوقي <LF>يا همسه روحي الحنون<LF>يا بسمه عمري المنون<LF>على الحان احساسك<LF>وانغام اشجانك<LF>اعزف اوتار شوقي<LF>الحانا من نبض قلبي<LF>تسمعك م...,NOT
دعاء الصباح <LF>رفعت كفي نحو عطفك داعياً <LF>وعلمت أنك لا ترد دعائي <LF> يا قاضي الحاجات يا كاشف الكربات يا مجيب الدعوات يا غافر الزلات عافنا واعفو عنا فرج همومنا واشرح صدورنا واصلح احوالنا وحقق آمالنا واشف مرضانا وارحم موتانا وأسعد قلوبناواجعلنا من المقبولين عندك في الدنيا والاخره,NOT
"أتوقع إن صدق حسي :<LF>"" بو راكان "" يجهز لشي مادري شنو مير حسي ان السالفه يا زواج يا ديوان فإن كانت الأولى فأبشر بالسعد وان كانت الثانية فأبشر باللحن <LF>#وياك",NOT
RT @USER: يا قدس يا عربيّةً منذ البداية ولحين ينفضّ الوجود.<LF>صفعتهم!!!!!<LF>صفقتهم!!!!<LF>قرنهم !!!!<LF>طولهم!!!!<LF>عرضهم!!!!<LF>سندفنهم ،،قب...,NOT
@USER جميل طالما هي مش حابه ومش طايقه تتفضل وتسيب العيال عندي وتبقى تشوفهم هي وقت ما تحب.<LF>بص يا هندسه انا بشوف الامر ف التعدد-بعيدا عن ي شخصنه- من طرف الزوجه الاولى دايما لوي ل دراع الراجل .. لو اتجوزت هتطلقني ي انا يا هي يا هجرجرك ورايا ق المحاكم ك,NOT
الي ضامن وجودك هيقل منك ومش هيقدرك وهيسيبك ويمشي وهيرجع تاني وهوا عارف ومتأكد انه هيلاقيك خليك يا اكيد يا مستحيل اوعي تكون مجرد احتمال ف حياة حد انتا مشاعرك مش لعبه <LF>#م_القلب<LF>💔,NOT
RT @USER: #مفقودة_العثيم_مول_وسن يا راد يوسف على يعقوب، يا كاشف ضر ايوب، يا غافر ذنب داود، يا رافع عيسى بن مريم من ايدي اليهود، يا مج...,NOT
@USER انا وقتها يا بداوم يا بدرس يا بنام,NOT
RT @USER: عايزين برهان يا برهان<LF>عايزين برهان يا برهان<LF>عايزين برهان يا برهان<LF>عايزين برهان يا برهان<LF>عايزين برهان يا برهان<LF>عايزين برهان يا...,NOT
يا سلام شايفنك يا البرجوكي<LF>متوشحه بالقمرات<LF>مشلوله بنص دستوري<LF>كاتباه الدبابات<LF>الناس الجد راجينك<LF>الناس الجنهم ثوره<LF>السدرو بنور الهامش<LF>الصبرو سنين ودنين<LF>الناس المحرومين<LF>الشالو الشمعه سنين<LF>السكنو بيوت الطين<LF>الهتفو بنبض الشارع<LF>حريه-سلام-وعداله<LF>والوحده خيار الشعب<LF>والشعب الطيب صابر,NOT
@USER لعنكم الله يا كلاب آل سلول يا كفرة يا قتلة المسلمين وكلاب الصليبيين,OFF
حبيبتيي: إن أخبروك أني<LF>لا أملك العبيدا والقصورا<LF>وليس في يدي عقد ماس<LF>به أحيط جيدك الصغيرا<LF>قولي لهم بكل عنفوان<LF>يا حبي الأول والأخيرا<LF>قولي لهم: ((... كفاني<LF>((... بأنه يحبني كثيرا<LF>حبيبتي يا ألف يا حبيبتي<LF>حبي لعينيك أنا كبير<LF>... وسوف يبقى دائما كبيرا<LF>#نزار_قباني,NOT
RT @USER: ول يا ذا الليل يا مكثر سوادك <LF>ما ضويت بخير للروح الحزينه,NOT
@USER اللهم أمين يا رب وإياكي يا أحلي وردة واسعد الله صباحك و حياتك بكل خير وسلام ورضا من الرحمن🙏🤲❤️❤️,NOT
يا قبلة الأرض يا محراب شِعر الصالحين ، يا ضحكة المسكين يا أم اليتامى يالخجل,NOT
@USER الله لا يخيب لك رجاء ويحقق حلم يا رب تستاهل يا امير URL,NOT
تقبلوا هذا حال طفل عراقي تقبلون يا اهل الغيره يا اهل الغيره و مساعده الله يوفقكم يا اهل الغيره المساعده والله ما ادري مكانه نعيش بي ابني بصفحه واني بصفحه منفصل عن امكم يسار 13 سنه يا اهل الغيره مساعده نريد منكم يا اهل الغيره المساعده,NOT
RT @USER: #جعل_مايهايط_غيرك_يالشامخ يا سعود يا عزنا ويا فخرنا URL,NOT
RT @USER: الاخوة اللي في الهاش .. هاتو فولو وخدو بالك .. قربي يا انسه قربي يا استاذ <LF>#الكواكب_وفولورز_الهبيدا URL...,NOT
