text,label
RT : يا بنت الغيم و يا سيدة الورد <LF>يا ملاك عجز عن وصفها لساني<LF>علميني من بالكون كله يشبهك,NOT
RT : يا طبيبي معاك دوايا يا طبيبي معاك شفايا يا الهي يا حبيبي يا يسوع,NOT
يا نجمة الليل يا وسيعة الخدين*.,NOT
يا ابني ارحمهم يا ابني العيال هتقطع شرينها 😂😂😂😂😂. يا جماعه الليف 15 والفلور 15 والبارك 15 والوود 5 علشان تكونو عارفين من الاول وتهتمو بالاجزاء. ديه. وادعلنا علشان عندنا دكتوره ليلي. وديه الله لا يوريكم,NOT
يا ولد يا ستوجلن يا عالمي 👌🏼👌🏼,NOT
RT : يا الله يا فتاح يا رزاق يا كريم...افتح لنا مغاليق الاسباب والابواب .. <LF>يا الله يسر امورنا ونور دروبنا وادم علينا نعمك…,NOT
كله من فيرجسون .. عودكوا ان الكورة يا مكسب يا مكسب بردو .. يلا ان شاء الله ينصلح حالكو,NOT
وينك ي عيني مبعد عني هناك؟<LF>وين اتصالك يا بعد كل غالي؟<LF>ان غبت عني .. غابت الروح وياك<LF>تسهر عيوني .. ما تبات الليالي<LF>يا شين وقتي يا غناتي بلياك<LF>عمري بدونك ..لا حشا ما هنالي.<LF> URL,NOT
نوراااااا 🌹🌹<LF>وانتي طيبه يا نورا يا رب ميحرمنيش منك يا اجدع اخت يا رب,NOT
طيب واحنا نعمل ايه وايه فايده الكلام والتحليل العبقري ده والناس والبلد والدنيا الهباب والسواد والفقر والقهر والجهل والتعريض هو الصح يا استاز يا فاضل ارحم ابونا وحط نقطه وابدا من اول السطر انتا عاوز ايه بالضبط,OFF
الروح الشجاعه الطناخه التوفيق من الله سبحانه العز اه يا الاتي ياطرب يا قاسي يا كفوووووووووو حنا عشاق وليسي مشجعين كفوووووووووو والله كفوووووووووو ياقلبي ياعميد اسيا,NOT
يا رب ديما يا رب ديما يا رب ديما تعالي_بالليل,NOT
RT : يا ناقصين .. يا مليانين عيوب,NOT
لا عارف اوصل لقلبك ولا عارف اشيلك من بالي ،<LF>- يا بتعطيني حالك يا بتعطيني حالي! 💙<LF>notredame,NOT
RT : يا هوسين يا هوسين يا هوسين,NOT
يا نحكمكم يا نموتكم <LF>قالها بدون تردد !!! URL,NOT
RT : حبيب قلبي يا جو ربنا يخليك يا صاحبي وعشره عمري وعقبال مفرح ففرحك يا ابيض ❤❤,NOT
محترم يا مايكل يا اخونا 💙🖤 URL,NOT
معاد يمديك تغيرين الموضوع هههههههههههههههههههههههههههههههههه يا سلقه يا حمير 🦓 طبعا بدري عليك تفهمين وش قصدي 💦الخلا,OFF
انه المحنك سالم يا ساده يا كرام <LF>صاحب القهوه الساخنه في الصباح و المساء <LF>👍🏼👍🏼👍🏼👍🏼👍🏼,NOT
تسلم يا كبير تسلم يا الغالي 🌺❤️,NOT
يا رب يخليكي يا ست الكل<LF>ويجعل ختام اليوم انتصار زمالكاوي ونفرح كلنا ان شاء الله <LF>🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹 URL,NOT
ههههههههههههه يا بنت الاية يا هبة اروبة,NOT
RT : يا تحصيلي يا ملعون مانمت عشانك,OFF
مره كان عندي بيشنت وقولتلها يا طنط وهووب هووب هووب لحقت نفسي وقولتلها حضرتك يا ست الكل يا فاندم 😂😂لحقت وشها قبل ما يقلب😂😂 URL,NOT
RT : يا ٢٠ يا ٢٥ مو اكيد ٢٥,NOT
يا راجل يا حمار هو عمك السيسي محتاج عياله يعملوله حاجة كلنا شعب مصر العظيم ( عدا الحمير الخونة اللي زيك طبعا) كلنا ولاده وها نجيبه يحكم ويذل الخونة امثالك لغاية 2040 وبالامر وغصب عنه احنا عايزينه يا حمير يا زبالة يا ابناء جهاد النكاح. اخيييي طلعت حمار كبير مش راجل كبير اتفوووو ع URL,OFF
جرا ايه يا معاذ يا حبيبي مالك كدا 😒 و انت يا اسامه شغال معاه 😂💔,NOT
يا قاسية يا ما تستحي ما عندك اخواننن🎻💔؟,NOT
